Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:6pyroXdJUlTZXfD5NLzjSr,4e117e3021d7466c8bf0b654f8357418,2025-12-17T00:31:42Z,1,,e090f85b867a4cbf8ed12b6fdc7636c0
spotify:track:7FjQk2TBfNUTkpGnyEdb1I,4e117e3021d7466c8bf0b654f8357418,2025-12-17T00:31:42Z,2,,e090f85b867a4cbf8ed12b6fdc7636c0
spotify:track:5sJUrTiOlAdoKO8V81spAv,8453d173315c468e8134e2527a658ba5,2025-12-17T02:21:45Z,4,Digging the vibe ,e090f85b867a4cbf8ed12b6fdc7636c0
spotify:track:03zp0IxlcmOMMx43VWlp26,8453d173315c468e8134e2527a658ba5,2025-12-17T02:21:45Z,1,,e090f85b867a4cbf8ed12b6fdc7636c0
spotify:track:0FQIyxqsO9qqzzNqW2td4z,8453d173315c468e8134e2527a658ba5,2025-12-17T02:21:45Z,1,Could have gotten more points if it was 6 minutes shorter ,e090f85b867a4cbf8ed12b6fdc7636c0
spotify:track:0IbfVp3NAjPFW5NpA9e2I3,8453d173315c468e8134e2527a658ba5,2025-12-17T02:21:45Z,1,Could have gotten more points without the vocals,e090f85b867a4cbf8ed12b6fdc7636c0
spotify:track:168GHxsiJyT9tlJN74ZO11,8453d173315c468e8134e2527a658ba5,2025-12-17T02:21:45Z,0,Bring back negative points ,e090f85b867a4cbf8ed12b6fdc7636c0
spotify:track:1LjBIsVA2ZXWPRfAngNXEQ,8453d173315c468e8134e2527a658ba5,2025-12-17T02:21:45Z,5,Fave of the week ,e090f85b867a4cbf8ed12b6fdc7636c0
spotify:track:1u59v3OY0AnVdaPnZKBNd7,8453d173315c468e8134e2527a658ba5,2025-12-17T02:21:45Z,1,,e090f85b867a4cbf8ed12b6fdc7636c0
spotify:track:4cjVWyjOj5O8RD76xVx9cx,8453d173315c468e8134e2527a658ba5,2025-12-17T02:21:45Z,2,,e090f85b867a4cbf8ed12b6fdc7636c0
spotify:track:6pyroXdJUlTZXfD5NLzjSr,8453d173315c468e8134e2527a658ba5,2025-12-17T02:21:45Z,1,,e090f85b867a4cbf8ed12b6fdc7636c0
spotify:track:5L0YAr8FVgUi6QJXlkTqHi,7fdceb56429c4e38939c3e5ee41bfdd0,2025-12-17T02:58:00Z,0,Nope,e090f85b867a4cbf8ed12b6fdc7636c0
spotify:track:5sJUrTiOlAdoKO8V81spAv,7fdceb56429c4e38939c3e5ee41bfdd0,2025-12-17T02:58:00Z,2,One of the tops of the week,e090f85b867a4cbf8ed12b6fdc7636c0
spotify:track:6pyroXdJUlTZXfD5NLzjSr,7fdceb56429c4e38939c3e5ee41bfdd0,2025-12-17T02:58:00Z,1,,e090f85b867a4cbf8ed12b6fdc7636c0
spotify:track:7FjQk2TBfNUTkpGnyEdb1I,7fdceb56429c4e38939c3e5ee41bfdd0,2025-12-17T02:58:00Z,2,Add a dash of Charlie hunter to anything and I’ll give it a point ,e090f85b867a4cbf8ed12b6fdc7636c0
spotify:track:7pTu4kQ0UVpxB7tyMCNelK,7fdceb56429c4e38939c3e5ee41bfdd0,2025-12-17T02:58:00Z,1,,e090f85b867a4cbf8ed12b6fdc7636c0
spotify:track:168GHxsiJyT9tlJN74ZO11,7fdceb56429c4e38939c3e5ee41bfdd0,2025-12-17T02:58:00Z,2,Little hit,e090f85b867a4cbf8ed12b6fdc7636c0
spotify:track:1LjBIsVA2ZXWPRfAngNXEQ,7fdceb56429c4e38939c3e5ee41bfdd0,2025-12-17T02:58:00Z,1,,e090f85b867a4cbf8ed12b6fdc7636c0
spotify:track:1u59v3OY0AnVdaPnZKBNd7,7fdceb56429c4e38939c3e5ee41bfdd0,2025-12-17T02:58:00Z,1,,e090f85b867a4cbf8ed12b6fdc7636c0
spotify:track:1VfdQZIncjOK1ZhoK68AOu,7fdceb56429c4e38939c3e5ee41bfdd0,2025-12-17T02:58:00Z,1,,e090f85b867a4cbf8ed12b6fdc7636c0
spotify:track:2ajFKZHw9Kk80BurGc3rI2,7fdceb56429c4e38939c3e5ee41bfdd0,2025-12-17T02:58:00Z,2,Down to check out more,e090f85b867a4cbf8ed12b6fdc7636c0
spotify:track:4rjV5wrSXTAzIybaNVBKsN,7fdceb56429c4e38939c3e5ee41bfdd0,2025-12-17T02:58:00Z,2,Late night banger ,e090f85b867a4cbf8ed12b6fdc7636c0
spotify:track:4uRZYQ6zofDFO3iySD2e9X,7fdceb56429c4e38939c3e5ee41bfdd0,2025-12-17T02:58:00Z,1,,e090f85b867a4cbf8ed12b6fdc7636c0
spotify:track:0IbfVp3NAjPFW5NpA9e2I3,9b7e03ea90dd46db9779dc21eb04ca5a,2025-12-17T13:16:08Z,2,,e090f85b867a4cbf8ed12b6fdc7636c0
spotify:track:03zp0IxlcmOMMx43VWlp26,9b7e03ea90dd46db9779dc21eb04ca5a,2025-12-17T13:16:08Z,1,Color Red does it again,e090f85b867a4cbf8ed12b6fdc7636c0
spotify:track:0FQIyxqsO9qqzzNqW2td4z,9b7e03ea90dd46db9779dc21eb04ca5a,2025-12-17T13:16:08Z,2,just consistently pumping out gold ,e090f85b867a4cbf8ed12b6fdc7636c0
spotify:track:1LjBIsVA2ZXWPRfAngNXEQ,9b7e03ea90dd46db9779dc21eb04ca5a,2025-12-17T13:16:08Z,1,Love this album ,e090f85b867a4cbf8ed12b6fdc7636c0
spotify:track:1VfdQZIncjOK1ZhoK68AOu,9b7e03ea90dd46db9779dc21eb04ca5a,2025-12-17T13:16:08Z,1,Animal Collective if they went to jazz school?,e090f85b867a4cbf8ed12b6fdc7636c0
spotify:track:2ajFKZHw9Kk80BurGc3rI2,9b7e03ea90dd46db9779dc21eb04ca5a,2025-12-17T13:16:08Z,0,here for grooves :/ ,e090f85b867a4cbf8ed12b6fdc7636c0
spotify:track:4cjVWyjOj5O8RD76xVx9cx,9b7e03ea90dd46db9779dc21eb04ca5a,2025-12-17T13:16:08Z,2,,e090f85b867a4cbf8ed12b6fdc7636c0
spotify:track:5sJUrTiOlAdoKO8V81spAv,9b7e03ea90dd46db9779dc21eb04ca5a,2025-12-17T13:16:08Z,1,Usually love Little Dragon with a touch more groove ,e090f85b867a4cbf8ed12b6fdc7636c0
spotify:track:6pyroXdJUlTZXfD5NLzjSr,9b7e03ea90dd46db9779dc21eb04ca5a,2025-12-17T13:16:08Z,2,,e090f85b867a4cbf8ed12b6fdc7636c0
spotify:track:7FjQk2TBfNUTkpGnyEdb1I,9b7e03ea90dd46db9779dc21eb04ca5a,2025-12-17T13:16:08Z,3,,e090f85b867a4cbf8ed12b6fdc7636c0
spotify:track:7pTu4kQ0UVpxB7tyMCNelK,9b7e03ea90dd46db9779dc21eb04ca5a,2025-12-17T13:16:08Z,1,Do. Make. Say. Think. but more hardcore. I dig!,e090f85b867a4cbf8ed12b6fdc7636c0
spotify:track:0FQIyxqsO9qqzzNqW2td4z,e5c2390073644e979f43e744c33e6c60,2025-12-17T17:37:55Z,2,CATS back with the drip drip ,e090f85b867a4cbf8ed12b6fdc7636c0
spotify:track:7pTu4kQ0UVpxB7tyMCNelK,e5c2390073644e979f43e744c33e6c60,2025-12-17T17:37:55Z,2,,e090f85b867a4cbf8ed12b6fdc7636c0
spotify:track:7FjQk2TBfNUTkpGnyEdb1I,e5c2390073644e979f43e744c33e6c60,2025-12-17T17:37:55Z,1,,e090f85b867a4cbf8ed12b6fdc7636c0
spotify:track:6pyroXdJUlTZXfD5NLzjSr,e5c2390073644e979f43e744c33e6c60,2025-12-17T17:37:55Z,1,,e090f85b867a4cbf8ed12b6fdc7636c0
spotify:track:5sJUrTiOlAdoKO8V81spAv,e5c2390073644e979f43e744c33e6c60,2025-12-17T17:37:55Z,1,,e090f85b867a4cbf8ed12b6fdc7636c0
spotify:track:5L0YAr8FVgUi6QJXlkTqHi,e5c2390073644e979f43e744c33e6c60,2025-12-17T17:37:55Z,1,She loves that serpent lullaby,e090f85b867a4cbf8ed12b6fdc7636c0
spotify:track:4uRZYQ6zofDFO3iySD2e9X,e5c2390073644e979f43e744c33e6c60,2025-12-17T17:37:55Z,2,,e090f85b867a4cbf8ed12b6fdc7636c0
spotify:track:1VfdQZIncjOK1ZhoK68AOu,e5c2390073644e979f43e744c33e6c60,2025-12-17T17:37:55Z,2,Nice groove short and sweet,e090f85b867a4cbf8ed12b6fdc7636c0
spotify:track:1u59v3OY0AnVdaPnZKBNd7,e5c2390073644e979f43e744c33e6c60,2025-12-17T17:37:55Z,1,,e090f85b867a4cbf8ed12b6fdc7636c0
spotify:track:1LjBIsVA2ZXWPRfAngNXEQ,e5c2390073644e979f43e744c33e6c60,2025-12-17T17:37:55Z,1,,e090f85b867a4cbf8ed12b6fdc7636c0
spotify:track:168GHxsiJyT9tlJN74ZO11,e5c2390073644e979f43e744c33e6c60,2025-12-17T17:37:55Z,1,,e090f85b867a4cbf8ed12b6fdc7636c0
spotify:track:0IbfVp3NAjPFW5NpA9e2I3,e5c2390073644e979f43e744c33e6c60,2025-12-17T17:37:55Z,1,,e090f85b867a4cbf8ed12b6fdc7636c0
spotify:track:0FQIyxqsO9qqzzNqW2td4z,0b4377c224ba402d97adce848425da90,2025-12-17T19:43:31Z,2,Strong follow up album from CATS. Some real slick funk here.  ,e090f85b867a4cbf8ed12b6fdc7636c0
spotify:track:7FjQk2TBfNUTkpGnyEdb1I,0b4377c224ba402d97adce848425da90,2025-12-17T19:43:31Z,4,Can’t believe I got sniped in the first round. Well done. Sadé Is 👸 ,e090f85b867a4cbf8ed12b6fdc7636c0
spotify:track:6pyroXdJUlTZXfD5NLzjSr,0b4377c224ba402d97adce848425da90,2025-12-17T19:43:31Z,0,I remember when this song came out. In April. ,e090f85b867a4cbf8ed12b6fdc7636c0
spotify:track:5sJUrTiOlAdoKO8V81spAv,0b4377c224ba402d97adce848425da90,2025-12-17T19:43:31Z,1,If you are what you say you are… a superstar….,e090f85b867a4cbf8ed12b6fdc7636c0
spotify:track:5L0YAr8FVgUi6QJXlkTqHi,0b4377c224ba402d97adce848425da90,2025-12-17T19:43:31Z,0,Snooze,e090f85b867a4cbf8ed12b6fdc7636c0
spotify:track:4uRZYQ6zofDFO3iySD2e9X,0b4377c224ba402d97adce848425da90,2025-12-17T19:43:31Z,1,,e090f85b867a4cbf8ed12b6fdc7636c0
spotify:track:4rjV5wrSXTAzIybaNVBKsN,0b4377c224ba402d97adce848425da90,2025-12-17T19:43:31Z,2,Top tier groove ,e090f85b867a4cbf8ed12b6fdc7636c0
spotify:track:4cjVWyjOj5O8RD76xVx9cx,0b4377c224ba402d97adce848425da90,2025-12-17T19:43:31Z,1,Catchy AF,e090f85b867a4cbf8ed12b6fdc7636c0
spotify:track:2ajFKZHw9Kk80BurGc3rI2,0b4377c224ba402d97adce848425da90,2025-12-17T19:43:31Z,0,Allowed to be… depressed. ,e090f85b867a4cbf8ed12b6fdc7636c0
spotify:track:1VfdQZIncjOK1ZhoK68AOu,0b4377c224ba402d97adce848425da90,2025-12-17T19:43:31Z,1,Not my favorite track from ZT but still a point. ,e090f85b867a4cbf8ed12b6fdc7636c0
spotify:track:1u59v3OY0AnVdaPnZKBNd7,0b4377c224ba402d97adce848425da90,2025-12-17T19:43:31Z,0,"Decent (if generic) funk, but lyrics got too repetitive for me. ",e090f85b867a4cbf8ed12b6fdc7636c0
spotify:track:1LjBIsVA2ZXWPRfAngNXEQ,0b4377c224ba402d97adce848425da90,2025-12-17T19:43:31Z,1,Lovely stuff here. ,e090f85b867a4cbf8ed12b6fdc7636c0
spotify:track:168GHxsiJyT9tlJN74ZO11,0b4377c224ba402d97adce848425da90,2025-12-17T19:43:31Z,1,JUST dopamine? How dare you. ,e090f85b867a4cbf8ed12b6fdc7636c0
spotify:track:0IbfVp3NAjPFW5NpA9e2I3,0b4377c224ba402d97adce848425da90,2025-12-17T19:43:31Z,1,Love the instrumentals. Vocals are good when she’s not trying to rap.,e090f85b867a4cbf8ed12b6fdc7636c0
spotify:track:03zp0IxlcmOMMx43VWlp26,0b4377c224ba402d97adce848425da90,2025-12-17T19:43:31Z,1,"Very good for a holiday song, but it’s still a holiday song. ",e090f85b867a4cbf8ed12b6fdc7636c0
spotify:track:0FQIyxqsO9qqzzNqW2td4z,605866a938e54c5da212fc8595186729,2025-12-18T15:16:17Z,2,,e090f85b867a4cbf8ed12b6fdc7636c0
spotify:track:7pTu4kQ0UVpxB7tyMCNelK,605866a938e54c5da212fc8595186729,2025-12-18T15:16:17Z,3,,e090f85b867a4cbf8ed12b6fdc7636c0
spotify:track:7FjQk2TBfNUTkpGnyEdb1I,605866a938e54c5da212fc8595186729,2025-12-18T15:16:17Z,3,,e090f85b867a4cbf8ed12b6fdc7636c0
spotify:track:4uRZYQ6zofDFO3iySD2e9X,605866a938e54c5da212fc8595186729,2025-12-18T15:16:17Z,2,,e090f85b867a4cbf8ed12b6fdc7636c0
spotify:track:4cjVWyjOj5O8RD76xVx9cx,605866a938e54c5da212fc8595186729,2025-12-18T15:16:17Z,1,,e090f85b867a4cbf8ed12b6fdc7636c0
spotify:track:1VfdQZIncjOK1ZhoK68AOu,605866a938e54c5da212fc8595186729,2025-12-18T15:16:17Z,2,,e090f85b867a4cbf8ed12b6fdc7636c0
spotify:track:1LjBIsVA2ZXWPRfAngNXEQ,605866a938e54c5da212fc8595186729,2025-12-18T15:16:17Z,1,,e090f85b867a4cbf8ed12b6fdc7636c0
spotify:track:168GHxsiJyT9tlJN74ZO11,605866a938e54c5da212fc8595186729,2025-12-18T15:16:17Z,1,,e090f85b867a4cbf8ed12b6fdc7636c0
spotify:track:0IbfVp3NAjPFW5NpA9e2I3,605866a938e54c5da212fc8595186729,2025-12-18T15:16:17Z,1,,e090f85b867a4cbf8ed12b6fdc7636c0
spotify:track:0yK8sWD6cfrc7pGfaPIcZH,f1f0f2ed0eb64306992b613229fb7972,2025-12-22T01:39:48Z,3,Beautiful tune ❤️ Pretty much everything is a tough follow after this one!,51c62b66ee574d80b12e759d34a192cd
spotify:track:114gCJP9NGrrs5gjPU8RTi,f1f0f2ed0eb64306992b613229fb7972,2025-12-22T01:39:48Z,0,"Can’t say I necessarily agree these days, ol’ Chuck… 🫩 I want this to be Johnny B. Goode but it just isn’t. ",51c62b66ee574d80b12e759d34a192cd
spotify:track:27IAGbjvycjqu3WIkqgfkk,f1f0f2ed0eb64306992b613229fb7972,2025-12-22T01:39:48Z,1,Kinda boring but I can’t just give ALL my points to Nelly??? 🫠,51c62b66ee574d80b12e759d34a192cd
spotify:track:2npbwyr9HxwL6AHVw8mFVC,f1f0f2ed0eb64306992b613229fb7972,2025-12-22T01:39:48Z,1,Geetar 🔥🎸,51c62b66ee574d80b12e759d34a192cd
spotify:track:2wo3097AycGkoKAhzkbE7f,f1f0f2ed0eb64306992b613229fb7972,2025-12-22T01:39:48Z,2,🎹⚜️❤️,51c62b66ee574d80b12e759d34a192cd
spotify:track:3Gf5nttwcX9aaSQXRWidEZ,f1f0f2ed0eb64306992b613229fb7972,2025-12-22T01:39:48Z,3,Undeniable banger but feels pretty unfair this song is in here competing with the rest of these bops… 😒,51c62b66ee574d80b12e759d34a192cd
spotify:track:3JQLM7sS9dfHN5d63Fw2b0,f1f0f2ed0eb64306992b613229fb7972,2025-12-22T01:39:48Z,1,"Lol, TOUGH follow after Nelly 🥴 but catchy! *snaps along*",51c62b66ee574d80b12e759d34a192cd
spotify:track:48ZCsJffll13PVGLcN8Iwl,f1f0f2ed0eb64306992b613229fb7972,2025-12-22T01:39:48Z,1,Point for Sister Rosetta Tharpe 💪,51c62b66ee574d80b12e759d34a192cd
spotify:track:57W5o6ojTFtydDMZ0mDDB3,f1f0f2ed0eb64306992b613229fb7972,2025-12-22T01:39:48Z,1,Love some good harmonica,51c62b66ee574d80b12e759d34a192cd
spotify:track:58PSYdY0GFg0LFb2PxYk4T,f1f0f2ed0eb64306992b613229fb7972,2025-12-22T01:39:48Z,0,(I skip this when listening to The Last Waltz. Sorry not sorry 😐),51c62b66ee574d80b12e759d34a192cd
spotify:track:5gS6Qvd6Un9cfSLUSoCEyk,f1f0f2ed0eb64306992b613229fb7972,2025-12-22T01:39:48Z,1,Why was this SO long??? And also not a cover of Toto’s smash hit? I kept waiting for the vocals to come in but they just never did… ,51c62b66ee574d80b12e759d34a192cd
spotify:track:5HisVcYPaIB4uHdrnW6HCt,f1f0f2ed0eb64306992b613229fb7972,2025-12-22T01:39:48Z,2,🇨🇺🎺👏,51c62b66ee574d80b12e759d34a192cd
spotify:track:6157eGcWcBaHZcYIfQQZjn,f1f0f2ed0eb64306992b613229fb7972,2025-12-22T01:39:48Z,0,"V jazzy, But Not For Me 😜",51c62b66ee574d80b12e759d34a192cd
spotify:track:70GPUN6bzVt2JzmAQMIhif,f1f0f2ed0eb64306992b613229fb7972,2025-12-22T01:39:48Z,0,Lotta jazz at the end here… 😬,51c62b66ee574d80b12e759d34a192cd
spotify:track:7CWYLyxJq7xLiUk6yh5ixd,f1f0f2ed0eb64306992b613229fb7972,2025-12-22T01:39:48Z,0,So jazzy… 😳,51c62b66ee574d80b12e759d34a192cd
spotify:track:0yK8sWD6cfrc7pGfaPIcZH,0d42af6c19054b7dbbe4aa499186e408,2025-12-22T05:27:11Z,1,"Cinematic, steely start to the playlist. May not get a vote from me if it wasn’t the first song, but a great first song to whatever this bluesy/jazzy/nelly mess is that follows. ",51c62b66ee574d80b12e759d34a192cd
spotify:track:114gCJP9NGrrs5gjPU8RTi,0d42af6c19054b7dbbe4aa499186e408,2025-12-22T05:27:11Z,1,Two ‘59s in a row it seems. Chuck Berry. The precursor to the Beatles parody. Point. ,51c62b66ee574d80b12e759d34a192cd
spotify:track:27IAGbjvycjqu3WIkqgfkk,0d42af6c19054b7dbbe4aa499186e408,2025-12-22T05:27:11Z,0,The white version of smokestack lightnin ,51c62b66ee574d80b12e759d34a192cd
spotify:track:2npbwyr9HxwL6AHVw8mFVC,0d42af6c19054b7dbbe4aa499186e408,2025-12-22T05:27:11Z,2,Deeper-ish cut from BB and a nice reminder that this dude helped lay the foundation for the vast majority the bluesy jams we enjoy today. Fun horns too…starting to realize that my Spotify age of 73 is embarrassingly on point ,51c62b66ee574d80b12e759d34a192cd
spotify:track:2wo3097AycGkoKAhzkbE7f,0d42af6c19054b7dbbe4aa499186e408,2025-12-22T05:27:11Z,0,"Not my favorite instrumental on this playlist, a little too glitzy/swingy. Reading that it was the closing theme of a British children’s program in the 70s made me almost give it a point as I think in a more modern context that fits. ",51c62b66ee574d80b12e759d34a192cd
spotify:track:2xKfXRhw5xaUXfevJJspZf,0d42af6c19054b7dbbe4aa499186e408,2025-12-22T05:27:11Z,1,This song will always be great. And American Grafitti is a great movie. Realizing that much of this playlist is cinematic. ,51c62b66ee574d80b12e759d34a192cd
spotify:track:3Gf5nttwcX9aaSQXRWidEZ,0d42af6c19054b7dbbe4aa499186e408,2025-12-22T05:27:11Z,0,“She could be 73 with an attitude.” ,51c62b66ee574d80b12e759d34a192cd
spotify:track:3JQLM7sS9dfHN5d63Fw2b0,0d42af6c19054b7dbbe4aa499186e408,2025-12-22T05:27:11Z,2,Real fun to hear what preceded the JGB version. ,51c62b66ee574d80b12e759d34a192cd
spotify:track:48ZCsJffll13PVGLcN8Iwl,0d42af6c19054b7dbbe4aa499186e408,2025-12-22T05:27:11Z,3,Is this from the 40s!?Wowza. Powerful voice. And given her clear influence on so many others I am  embarrassed this is the first song I am hearing of of hers.  Want to hear more. Favorite of the playlist for me. ,51c62b66ee574d80b12e759d34a192cd
spotify:track:57W5o6ojTFtydDMZ0mDDB3,0d42af6c19054b7dbbe4aa499186e408,2025-12-22T05:27:11Z,1,Enjoyed this. Solid blues blowing. ,51c62b66ee574d80b12e759d34a192cd
spotify:track:58PSYdY0GFg0LFb2PxYk4T,0d42af6c19054b7dbbe4aa499186e408,2025-12-22T05:27:11Z,1,It’s a classic for a reason. Also some gems in the lyrics. ,51c62b66ee574d80b12e759d34a192cd
spotify:track:5gS6Qvd6Un9cfSLUSoCEyk,0d42af6c19054b7dbbe4aa499186e408,2025-12-22T05:27:11Z,0,Ripped me back into the present like a rusty nail through a wet piece of wood. ,51c62b66ee574d80b12e759d34a192cd
spotify:track:5HisVcYPaIB4uHdrnW6HCt,0d42af6c19054b7dbbe4aa499186e408,2025-12-22T05:27:11Z,1,Big band meets Cubano. Fun. ,51c62b66ee574d80b12e759d34a192cd
spotify:track:6157eGcWcBaHZcYIfQQZjn,0d42af6c19054b7dbbe4aa499186e408,2025-12-22T05:27:11Z,2,Good jazz. ,51c62b66ee574d80b12e759d34a192cd
spotify:track:7CWYLyxJq7xLiUk6yh5ixd,0d42af6c19054b7dbbe4aa499186e408,2025-12-22T05:27:11Z,1,More nice jazz. Enjoyed the end of this playlist as well as the old selections overall. Prime jazz and prime blues—hard to go wrong. Book recommendation that bridges the gap between this music and today’s with some light horror/time travel/body dysmorphia/satire thrown in: White Tears by Hari Kunzru. ,51c62b66ee574d80b12e759d34a192cd
spotify:track:0yK8sWD6cfrc7pGfaPIcZH,ce76a5e6ff274137bb5127db7065d9a8,2025-12-22T13:27:36Z,1,This is reminding me of a movie or tv show. The leftovers maybe?,51c62b66ee574d80b12e759d34a192cd
spotify:track:114gCJP9NGrrs5gjPU8RTi,ce76a5e6ff274137bb5127db7065d9a8,2025-12-22T13:27:36Z,1,,51c62b66ee574d80b12e759d34a192cd
spotify:track:27IAGbjvycjqu3WIkqgfkk,ce76a5e6ff274137bb5127db7065d9a8,2025-12-22T13:27:36Z,0,Feels a little on the nose,51c62b66ee574d80b12e759d34a192cd
spotify:track:2npbwyr9HxwL6AHVw8mFVC,ce76a5e6ff274137bb5127db7065d9a8,2025-12-22T13:27:36Z,1,,51c62b66ee574d80b12e759d34a192cd
spotify:track:2xKfXRhw5xaUXfevJJspZf,ce76a5e6ff274137bb5127db7065d9a8,2025-12-22T13:27:36Z,0,This is just not the style I like from this era,51c62b66ee574d80b12e759d34a192cd
spotify:track:3Gf5nttwcX9aaSQXRWidEZ,ce76a5e6ff274137bb5127db7065d9a8,2025-12-22T13:27:36Z,0,Lol,51c62b66ee574d80b12e759d34a192cd
spotify:track:3JQLM7sS9dfHN5d63Fw2b0,ce76a5e6ff274137bb5127db7065d9a8,2025-12-22T13:27:36Z,2,"Cool, never heard this before ",51c62b66ee574d80b12e759d34a192cd
spotify:track:48ZCsJffll13PVGLcN8Iwl,ce76a5e6ff274137bb5127db7065d9a8,2025-12-22T13:27:36Z,1,,51c62b66ee574d80b12e759d34a192cd
spotify:track:57W5o6ojTFtydDMZ0mDDB3,ce76a5e6ff274137bb5127db7065d9a8,2025-12-22T13:27:36Z,1,"Solid, cool find ",51c62b66ee574d80b12e759d34a192cd
spotify:track:58PSYdY0GFg0LFb2PxYk4T,ce76a5e6ff274137bb5127db7065d9a8,2025-12-22T13:27:36Z,2,This is probably my favorite of the blues songs on this playlist. This recording felt weightier than it does in the last waltz,51c62b66ee574d80b12e759d34a192cd
spotify:track:5gS6Qvd6Un9cfSLUSoCEyk,ce76a5e6ff274137bb5127db7065d9a8,2025-12-22T13:27:36Z,0,Somebody is younger than Nelly? Too long with not enough happening to keep me interested,51c62b66ee574d80b12e759d34a192cd
spotify:track:5HisVcYPaIB4uHdrnW6HCt,ce76a5e6ff274137bb5127db7065d9a8,2025-12-22T13:27:36Z,1,,51c62b66ee574d80b12e759d34a192cd
spotify:track:6157eGcWcBaHZcYIfQQZjn,ce76a5e6ff274137bb5127db7065d9a8,2025-12-22T13:27:36Z,2,Cool as hell. Well played ,51c62b66ee574d80b12e759d34a192cd
spotify:track:70GPUN6bzVt2JzmAQMIhif,ce76a5e6ff274137bb5127db7065d9a8,2025-12-22T13:27:36Z,2,Back to back bangers. Slanky. I think Jazz was the way to go for the 50s and this is really under the radar (to me) and also good. Well done,51c62b66ee574d80b12e759d34a192cd
spotify:track:7CWYLyxJq7xLiUk6yh5ixd,ce76a5e6ff274137bb5127db7065d9a8,2025-12-22T13:27:36Z,2,Another winner. Three nice jazz tunes in a row ,51c62b66ee574d80b12e759d34a192cd
spotify:track:0yK8sWD6cfrc7pGfaPIcZH,d0b05ef03f5e4598a3e8532b812c3330,2025-12-22T13:58:28Z,1,,51c62b66ee574d80b12e759d34a192cd
spotify:track:114gCJP9NGrrs5gjPU8RTi,d0b05ef03f5e4598a3e8532b812c3330,2025-12-22T13:58:28Z,1,During my research I came to realize how much of chuck berry’s songs all sound the same. Sorry not sorry. ,51c62b66ee574d80b12e759d34a192cd
spotify:track:27IAGbjvycjqu3WIkqgfkk,d0b05ef03f5e4598a3e8532b812c3330,2025-12-22T13:58:28Z,1,Pretty fucking awesome song in light of all the sugary doo woo,51c62b66ee574d80b12e759d34a192cd
spotify:track:2npbwyr9HxwL6AHVw8mFVC,d0b05ef03f5e4598a3e8532b812c3330,2025-12-22T13:58:28Z,1,,51c62b66ee574d80b12e759d34a192cd
spotify:track:2wo3097AycGkoKAhzkbE7f,d0b05ef03f5e4598a3e8532b812c3330,2025-12-22T13:58:28Z,1,,51c62b66ee574d80b12e759d34a192cd
spotify:track:3Gf5nttwcX9aaSQXRWidEZ,d0b05ef03f5e4598a3e8532b812c3330,2025-12-22T13:58:28Z,1,,51c62b66ee574d80b12e759d34a192cd
spotify:track:48ZCsJffll13PVGLcN8Iwl,d0b05ef03f5e4598a3e8532b812c3330,2025-12-22T13:58:28Z,2,Yessss,51c62b66ee574d80b12e759d34a192cd
spotify:track:57W5o6ojTFtydDMZ0mDDB3,d0b05ef03f5e4598a3e8532b812c3330,2025-12-22T13:58:28Z,3,Damn awesome find ,51c62b66ee574d80b12e759d34a192cd
spotify:track:5gS6Qvd6Un9cfSLUSoCEyk,d0b05ef03f5e4598a3e8532b812c3330,2025-12-22T13:58:28Z,1,Love you Kenny. And Steve Kimock. Did you lose a bet and Lauren got to pick a song for you? ,51c62b66ee574d80b12e759d34a192cd
spotify:track:5HisVcYPaIB4uHdrnW6HCt,d0b05ef03f5e4598a3e8532b812c3330,2025-12-22T13:58:28Z,0,Wanted to submit a different perez song. It’s called Patricia. Put it on. IYKYK. Asa certainly does not know…,51c62b66ee574d80b12e759d34a192cd
spotify:track:6157eGcWcBaHZcYIfQQZjn,d0b05ef03f5e4598a3e8532b812c3330,2025-12-22T13:58:28Z,1,,51c62b66ee574d80b12e759d34a192cd
spotify:track:70GPUN6bzVt2JzmAQMIhif,d0b05ef03f5e4598a3e8532b812c3330,2025-12-22T13:58:28Z,1,,51c62b66ee574d80b12e759d34a192cd
spotify:track:7CWYLyxJq7xLiUk6yh5ixd,d0b05ef03f5e4598a3e8532b812c3330,2025-12-22T13:58:28Z,2,Songs at the end always never get love. Listen in different orders people. -your commish ,51c62b66ee574d80b12e759d34a192cd
spotify:track:0yK8sWD6cfrc7pGfaPIcZH,183c5f6ed1b147099842917a9576c8f4,2025-12-22T14:23:32Z,1,,51c62b66ee574d80b12e759d34a192cd
spotify:track:27IAGbjvycjqu3WIkqgfkk,183c5f6ed1b147099842917a9576c8f4,2025-12-22T14:23:32Z,2,,51c62b66ee574d80b12e759d34a192cd
spotify:track:2npbwyr9HxwL6AHVw8mFVC,183c5f6ed1b147099842917a9576c8f4,2025-12-22T14:23:32Z,2,,51c62b66ee574d80b12e759d34a192cd
spotify:track:2wo3097AycGkoKAhzkbE7f,183c5f6ed1b147099842917a9576c8f4,2025-12-22T14:23:32Z,2,,51c62b66ee574d80b12e759d34a192cd
spotify:track:3Gf5nttwcX9aaSQXRWidEZ,183c5f6ed1b147099842917a9576c8f4,2025-12-22T14:23:32Z,0,Assuming this is Asa - OutKast's Stankonia came out the same year. Check it out!,51c62b66ee574d80b12e759d34a192cd
